txn_id,raw_code,code,disaster_number,fiscal_year,disbursement_amount,disbursement_date,data_watermark
TXN-000722,DB-61401-4339,DB-61401-4339,4339,2022,9322440.19,2021-10-02,SYNTHETIC-DEMO
TXN-000723,LEG-0003,DB-61401-4339,4339,2022,8063939.32,2022-01-29,SYNTHETIC-DEMO
TXN-000724,LEG-0003,DB-61401-4339,4339,2022,6215099.85,2022-09-07,SYNTHETIC-DEMO
TXN-000725,LEG-0003,DB-61401-4339,4339,2022,7270010.02,2021-12-16,SYNTHETIC-DEMO
TXN-000726,LEG-0003,DB-61401-4339,4339,2022,5911550.61,2022-05-06,SYNTHETIC-DEMO
TXN-000727,DB-61401-4339,DB-61401-4339,4339,2022,6640954.39,2021-10-21,SYNTHETIC-DEMO
TXN-000728,DB-61401-4340,DB-61401-4340,4340,2022,6119204.46,2022-08-05,SYNTHETIC-DEMO
TXN-000729,DB-61401-4340,DB-61401-4340,4340,2022,13931997.06,2022-07-07,SYNTHETIC-DEMO
TXN-000730,DB-61401-4340,DB-61401-4340,4340,2022,8806655.82,2022-06-17,SYNTHETIC-DEMO
TXN-000731,DB-61401-4340,DB-61401-4340,4340,2022,9524035.69,2022-01-13,SYNTHETIC-DEMO
TXN-000732,DB-61401-4340,DB-61401-4340,4340,2022,6548582.06,2022-09-21,SYNTHETIC-DEMO
TXN-000733,DB-61401-4340,DB-61401-4340,4340,2022,13909674.90,2021-10-02,SYNTHETIC-DEMO
TXN-000734,DB-61401-4340,DB-61401-4340,4340,2022,11389772.42,2021-10-22,SYNTHETIC-DEMO
TXN-000735,DB-61401-4340,DB-61401-4340,4340,2022,7880201.62,2022-06-17,SYNTHETIC-DEMO
TXN-000736,DB-61401-4340,DB-61401-4340,4340,2022,10357815.64,2022-05-25,SYNTHETIC-DEMO
TXN-000737,DB 61401 4340,DB-61401-4340,4340,2022,8100182.78,2022-02-08,SYNTHETIC-DEMO
TXN-000738,DB-61401-4340,DB-61401-4340,4340,2022,9781013.09,2022-08-14,SYNTHETIC-DEMO
TXN-000739,DB-61402-4332,DB-61402-4332,4332,2022,9408382.32,2022-07-17,SYNTHETIC-DEMO
TXN-000740,DB-61402-4332,DB-61402-4332,4332,2022,7755221.50,2022-07-20,SYNTHETIC-DEMO
TXN-000741,DB-61403-4332,DB-61403-4332,4332,2022,7536211.98,2021-12-18,SYNTHETIC-DEMO
TXN-000742,DB-61403-4332,DB-61403-4332,4332,2022,9627391.84,2022-02-15,SYNTHETIC-DEMO
TXN-000743,DB-61404-4337,DB-61404-4337,4337,2022,13470905.94,2022-02-22,SYNTHETIC-DEMO
TXN-000744,db-61404-4346,DB-61404-4346,4346,2022,177283.40,2022-06-09,SYNTHETIC-DEMO
TXN-000745,DB-61401-4339,DB-61401-4339,4339,2023,12756076.28,2023-07-28,SYNTHETIC-DEMO
TXN-000746,DB-61401-4339,DB-61401-4339,4339,2023,11151622.06,2023-02-26,SYNTHETIC-DEMO
TXN-000747,DB-61401-4339,DB-61401-4339,4339,2023,14342074.03,2022-12-19,SYNTHETIC-DEMO
TXN-000748,DB-61401-4339,DB-61401-4339,4339,2023,6301917.56,2023-09-03,SYNTHETIC-DEMO
TXN-000749,DB-61401-4339,DB-61401-4339,4339,2023,9686589.05,2022-10-30,SYNTHETIC-DEMO
TXN-000750,LEG-0003,DB-61401-4339,4339,2023,14677814.29,2023-05-23,SYNTHETIC-DEMO
TXN-000751,LEG-0003,DB-61401-4339,4339,2023,14734485.87,2023-03-03,SYNTHETIC-DEMO
TXN-000752,DB-61401-4339,DB-61401-4339,4339,2023,6738900.81,2023-03-28,SYNTHETIC-DEMO
TXN-000753,DB-61401-4339,DB-61401-4339,4339,2023,12710342.90,2022-11-04,SYNTHETIC-DEMO
TXN-000754,DB-61401-4339,DB-61401-4339,4339,2023,11328157.03,2023-05-08,SYNTHETIC-DEMO
TXN-000755,DB-61401-4339,DB-61401-4339,4339,2023,10199056.41,2023-06-05,SYNTHETIC-DEMO
TXN-000756,LEG-0003,DB-61401-4339,4339,2023,7756958.38,2023-06-27,SYNTHETIC-DEMO
TXN-000757,DB-61401-4339,DB-61401-4339,4339,2023,6978084.23,2023-06-02,SYNTHETIC-DEMO
TXN-000758,LEG-0003,DB-61401-4339,4339,2023,14512273.43,2022-12-23,SYNTHETIC-DEMO
TXN-000759,LEG-0003,DB-61401-4339,4339,2023,9560120.60,2022-10-07,SYNTHETIC-DEMO
TXN-000760,LEG-0003,DB-61401-4339,4339,2023,7162476.68,2022-10-13,SYNTHETIC-DEMO
TXN-000761,LEG-0003,DB-61401-4339,4339,2023,5830926.18,2022-10-18,SYNTHETIC-DEMO
TXN-000762,LEG-0003,DB-61401-4339,4339,2023,10966485.31,2023-05-20,SYNTHETIC-DEMO
TXN-000763,DB-61401-4339,DB-61401-4339,4339,2023,6068371.68,2022-10-07,SYNTHETIC-DEMO
TXN-000764,DB-61401-4339,DB-61401-4339,4339,2023,12154832.10,2023-07-09,SYNTHETIC-DEMO
TXN-000765,DB-61401-4339,DB-61401-4339,4339,2023,12220014.80,2022-11-19,SYNTHETIC-DEMO
TXN-000766,DB-61401-4340,DB-61401-4340,4340,2023,7676282.24,2022-12-01,SYNTHETIC-DEMO
TXN-000767,DB-61401-4340,DB-61401-4340,4340,2023,11155733.14,2022-10-10,SYNTHETIC-DEMO
TXN-000768,DB-61401-4340,DB-61401-4340,4340,2023,11465640.84,2022-12-23,SYNTHETIC-DEMO
TXN-000769,DB-61401-4340,DB-61401-4340,4340,2023,6453808.81,2023-04-06,SYNTHETIC-DEMO
TXN-000770,DB-61401-4340,DB-61401-4340,4340,2023,9251626.95,2023-07-27,SYNTHETIC-DEMO
TXN-000771,DB-61401-4340,DB-61401-4340,4340,2023,11270601.08,2023-04-13,SYNTHETIC-DEMO
TXN-000772,DB-61401-4340,DB-61401-4340,4340,2023,10363082.08,2023-02-23,SYNTHETIC-DEMO
TXN-000773,DB-61401-4340,DB-61401-4340,4340,2023,11996907.42,2023-09-02,SYNTHETIC-DEMO
TXN-000774,DB-61401-4340,DB-61401-4340,4340,2023,12390550.56,2023-07-12,SYNTHETIC-DEMO
TXN-000775,DB-61401-4340,DB-61401-4340,4340,2023,11510044.14,2023-08-29,SYNTHETIC-DEMO
TXN-000776,DB-61401-4340,DB-61401-4340,4340,2023,12995192.39,2023-05-22,SYNTHETIC-DEMO
TXN-000777,DB-61401-4340,DB-61401-4340,4340,2023,7224202.93,2023-07-26,SYNTHETIC-DEMO
TXN-000778,DB-61401-4340,DB-61401-4340,4340,2023,8119255.49,2022-10-03,SYNTHETIC-DEMO
TXN-000779,DB-61402-4332,DB-61402-4332,4332,2023,10216596.85,2022-12-06,SYNTHETIC-DEMO
TXN-000780,DB-61402-4332,DB-61402-4332,4332,2023,11066271.89,2022-11-15,SYNTHETIC-DEMO
TXN-000781,DB-61403-4332,DB-61403-4332,4332,2023,8964034.75,2023-01-19,SYNTHETIC-DEMO
TXN-000782,DB-61403-4332,DB-61403-4332,4332,2023,12318833.98,2023-08-28,SYNTHETIC-DEMO
TXN-000783,DB-61404-4337,DB-61404-4337,4337,2023,6672559.10,2022-11-21,SYNTHETIC-DEMO
TXN-000784,DB-61404-4337,DB-61404-4337,4337,2023,10031364.26,2023-02-19,SYNTHETIC-DEMO
TXN-000785,DB-61404-4346,DB-61404-4346,4346,2023,219831.42,2023-03-18,SYNTHETIC-DEMO
TXN-000786,DB-61401-4339,DB-61401-4339,4339,2024,13157138.83,2023-12-13,SYNTHETIC-DEMO
TXN-000787,DB-61401-4339,DB-61401-4339,4339,2024,14614683.11,2024-09-27,SYNTHETIC-DEMO
TXN-000788,DB-61401-4339,DB-61401-4339,4339,2024,6021059.29,2024-02-28,SYNTHETIC-DEMO
TXN-000789,DB-61401-4339,DB-61401-4339,4339,2024,12583419.24,2024-07-04,SYNTHETIC-DEMO
TXN-000790,DB-61401-4339,DB-61401-4339,4339,2024,9982922.05,2024-04-24,SYNTHETIC-DEMO
TXN-000791,db-61401-4339,DB-61401-4339,4339,2024,7942052.50,2024-07-07,SYNTHETIC-DEMO
TXN-000792,DB-61401-4339,DB-61401-4339,4339,2024,11665717.60,2024-02-11,SYNTHETIC-DEMO
TXN-000793,DB-61401-4339,DB-61401-4339,4339,2024,10263008.38,2024-06-06,SYNTHETIC-DEMO
TXN-000794,DB-61401-4339,DB-61401-4339,4339,2024,6367381.69,2024-08-08,SYNTHETIC-DEMO
TXN-000795,DB-61401-4339,DB-61401-4339,4339,2024,12021964.47,2024-08-29,SYNTHETIC-DEMO
TXN-000796,DB-61401-4339,DB-61401-4339,4339,2024,6867099.13,2024-02-07,SYNTHETIC-DEMO
TXN-000797,DB-61401-4339,DB-61401-4339,4339,2024,13652721.21,2024-01-12,SYNTHETIC-DEMO
TXN-000798,DB-61401-4339,DB-61401-4339,4339,2024,5854215.49,2024-06-10,SYNTHETIC-DEMO
TXN-000799,DB 61401 4339,DB-61401-4339,4339,2024,8793534.04,2024-05-02,SYNTHETIC-DEMO
TXN-000800,DB-61401-4339,DB-61401-4339,4339,2024,5530035.53,2024-05-02,SYNTHETIC-DEMO
TXN-000801,DB-61401-4339,DB-61401-4339,4339,2024,13266004.78,2024-03-12,SYNTHETIC-DEMO
TXN-000802,DB-61401-4339,DB-61401-4339,4339,2024,10287382.75,2023-11-02,SYNTHETIC-DEMO
TXN-000803,DB-61401-4339,DB-61401-4339,4339,2024,9367507.70,2024-08-05,SYNTHETIC-DEMO
TXN-000804,DB-61401-4339,DB-61401-4339,4339,2024,10163235.85,2024-06-15,SYNTHETIC-DEMO
TXN-000805,DB-61401-4339,DB-61401-4339,4339,2024,9831113.87,2024-05-12,SYNTHETIC-DEMO
TXN-000806,DB-61401-4340,DB-61401-4340,4340,2024,12925724.84,2024-07-25,SYNTHETIC-DEMO
TXN-000807,DB-61401-4340,DB-61401-4340,4340,2024,12939436.59,2024-01-01,SYNTHETIC-DEMO
TXN-000808,DB-61401-4340,DB-61401-4340,4340,2024,11819154.52,2024-07-04,SYNTHETIC-DEMO
TXN-000809,DB-61401-4340,DB-61401-4340,4340,2024,7403284.21,2024-04-29,SYNTHETIC-DEMO
TXN-000810,DB-61401-4340,DB-61401-4340,4340,2024,7730415.99,2023-10-15,SYNTHETIC-DEMO
TXN-000811,DB-61401-4340,DB-61401-4340,4340,2024,9211366.01,2024-09-01,SYNTHETIC-DEMO
TXN-000812,DB-61401-4340,DB-61401-4340,4340,2024,8334581.26,2024-09-24,SYNTHETIC-DEMO
TXN-000813,DB-61401-4340,DB-61401-4340,4340,2024,7836161.34,2024-03-17,SYNTHETIC-DEMO
TXN-000814,DB-61401-4340,DB-61401-4340,4340,2024,10803871.97,2023-12-06,SYNTHETIC-DEMO
TXN-000815,DB 61401 4340,DB-61401-4340,4340,2024,11545890.23,2024-04-03,SYNTHETIC-DEMO
TXN-000816,DB-61401-4340,DB-61401-4340,4340,2024,6340179.04,2024-08-20,SYNTHETIC-DEMO
TXN-000817,DB-61401-4340,DB-61401-4340,4340,2024,13114298.54,2023-10-24,SYNTHETIC-DEMO
TXN-000818,DB-61402-4332,DB-61402-4332,4332,2024,11604896.04,2024-08-10,SYNTHETIC-DEMO
TXN-000819,DB-61402-4332,DB-61402-4332,4332,2024,7762514.51,2024-07-08,SYNTHETIC-DEMO
TXN-000820,DB-61403-4332,DB-61403-4332,4332,2024,10919079.16,2024-04-08,SYNTHETIC-DEMO
TXN-000821,DB-61403-4332,DB-61403-4332,4332,2024,8448331.39,2024-01-27,SYNTHETIC-DEMO
TXN-000822,DB-61404-4337,DB-61404-4337,4337,2024,5415833.74,2024-07-07,SYNTHETIC-DEMO
TXN-000823,DB-61404-4337,DB-61404-4337,4337,2024,9784736.52,2023-12-10,SYNTHETIC-DEMO
TXN-000824,DB-61404-4346,DB-61404-4346,4346,2024,200046.59,2024-09-27,SYNTHETIC-DEMO
TXN-000825,DB-61401-4339,DB-61401-4339,4339,2025,8401787.06,2024-12-11,SYNTHETIC-DEMO
TXN-000826,DB 61401 4339,DB-61401-4339,4339,2025,9950642.78,2025-05-31,SYNTHETIC-DEMO
TXN-000827,DB-61401-4339,DB-61401-4339,4339,2025,13209992.92,2025-03-24,SYNTHETIC-DEMO
TXN-000828,DB-61401-4339,DB-61401-4339,4339,2025,13176055.17,2025-07-14,SYNTHETIC-DEMO
TXN-000829,DB-61401-4339,DB-61401-4339,4339,2025,9183923.65,2024-10-21,SYNTHETIC-DEMO
TXN-000830,DB-61401-4339,DB-61401-4339,4339,2025,8024377.98,2025-06-28,SYNTHETIC-DEMO
TXN-000831,DB-61401-4339,DB-61401-4339,4339,2025,6980033.32,2025-03-01,SYNTHETIC-DEMO
TXN-000832,DB-61401-4339,DB-61401-4339,4339,2025,12051232.89,2025-08-03,SYNTHETIC-DEMO
TXN-000833,DB-61401-4339,DB-61401-4339,4339,2025,5591412.54,2025-04-26,SYNTHETIC-DEMO
TXN-000834,DB-61401-4339,DB-61401-4339,4339,2025,14169404.04,2025-02-08,SYNTHETIC-DEMO
TXN-000835,DB-61401-4339,DB-61401-4339,4339,2025,13844854.78,2025-04-01,SYNTHETIC-DEMO
TXN-000836,DB-61401-4339,DB-61401-4339,4339,2025,6552325.24,2025-01-14,SYNTHETIC-DEMO
TXN-000837,DB-61401-4339,DB-61401-4339,4339,2025,14163329.22,2025-05-23,SYNTHETIC-DEMO
TXN-000838,DB-61401-4339,DB-61401-4339,4339,2025,5883671.99,2024-11-23,SYNTHETIC-DEMO
TXN-000839,DB-61401-4339,DB-61401-4339,4339,2025,9682925.96,2025-05-26,SYNTHETIC-DEMO
TXN-000840,DB-61401-4339,DB-61401-4339,4339,2025,8287348.09,2025-03-22,SYNTHETIC-DEMO
TXN-000841,DB-61401-4339,DB-61401-4339,4339,2025,12315854.40,2025-09-10,SYNTHETIC-DEMO
TXN-000842,DB-61401-4339,DB-61401-4339,4339,2025,11989184.09,2025-06-15,SYNTHETIC-DEMO
TXN-000843,DB-61401-4339,DB-61401-4339,4339,2025,8275181.35,2025-08-18,SYNTHETIC-DEMO
TXN-000844,DB-61401-4339,DB-61401-4339,4339,2025,11366479.55,2025-01-23,SYNTHETIC-DEMO
TXN-000845,DB-61401-4339,DB-61401-4339,4339,2025,8902748.40,2025-07-24,SYNTHETIC-DEMO
TXN-000846,DB-61401-4339,DB-61401-4339,4339,2025,11999617.77,2025-09-08,SYNTHETIC-DEMO
TXN-000847,DB-61401-4340,DB-61401-4340,4340,2025,9725875.46,2024-12-26,SYNTHETIC-DEMO
TXN-000848,DB-61401-4340,DB-61401-4340,4340,2025,8769752.49,2025-03-27,SYNTHETIC-DEMO
TXN-000849,DB-61401-4340,DB-61401-4340,4340,2025,9582423.34,2025-01-22,SYNTHETIC-DEMO
TXN-000850,DB-61401-4340,DB-61401-4340,4340,2025,9507762.09,2025-06-03,SYNTHETIC-DEMO
TXN-000851,DB-61401-4340,DB-61401-4340,4340,2025,9060439.70,2024-11-29,SYNTHETIC-DEMO
TXN-000852,DB-61401-4340,DB-61401-4340,4340,2025,6981516.51,2025-03-26,SYNTHETIC-DEMO
TXN-000853,DB-61401-4340,DB-61401-4340,4340,2025,11515297.86,2024-11-22,SYNTHETIC-DEMO
TXN-000854,DB-61401-4340,DB-61401-4340,4340,2025,14251415.52,2025-02-03,SYNTHETIC-DEMO
TXN-000855,DB-61401-4340,DB-61401-4340,4340,2025,12255020.11,2025-02-01,SYNTHETIC-DEMO
TXN-000856,DB-61401-4340,DB-61401-4340,4340,2025,11775483.12,2024-12-13,SYNTHETIC-DEMO
TXN-000857,DB-61401-4340,DB-61401-4340,4340,2025,15052129.55,2024-11-19,SYNTHETIC-DEMO
TXN-000858,DB-61401-4340,DB-61401-4340,4340,2025,8682097.51,2024-12-14,SYNTHETIC-DEMO
TXN-000859,DB-61401-4340,DB-61401-4340,4340,2025,8445718.67,2025-03-16,SYNTHETIC-DEMO
TXN-000860,DB-61402-4332,DB-61402-4332,4332,2025,11100834.95,2025-08-05,SYNTHETIC-DEMO
TXN-000861,DB-61402-4332,DB-61402-4332,4332,2025,10784338.97,2025-07-12,SYNTHETIC-DEMO
TXN-000862,DB-61403-4332,DB-61403-4332,4332,2025,14221606.87,2024-12-04,SYNTHETIC-DEMO
TXN-000863,DB-61403-4332,DB-61403-4332,4332,2025,7663567.05,2024-10-08,SYNTHETIC-DEMO
TXN-000864,DB-61404-4337,DB-61404-4337,4337,2025,12129841.34,2024-10-26,SYNTHETIC-DEMO
TXN-000865,DB-61404-4337,DB-61404-4337,4337,2025,5046803.05,2025-05-30,SYNTHETIC-DEMO
TXN-000866,DB-61404-4346,DB-61404-4346,4346,2025,226052.65,2025-03-12,SYNTHETIC-DEMO
TXN-000867,DB-61401-4339,DB-61401-4339,4339,2026,9918768.59,2026-01-21,SYNTHETIC-DEMO
TXN-000868,DB/61401/4339,DB-61401-4339,4339,2026,12630968.76,2026-08-17,SYNTHETIC-DEMO
TXN-000869,DB-61401-4339,DB-61401-4339,4339,2026,10524004.55,2025-11-06,SYNTHETIC-DEMO
TXN-000870,DB-61401-4339,DB-61401-4339,4339,2026,7927357.70,2025-10-12,SYNTHETIC-DEMO
TXN-000871,DB-61401-4339,DB-61401-4339,4339,2026,6714962.54,2026-08-15,SYNTHETIC-DEMO
TXN-000872,DB-61401-4339,DB-61401-4339,4339,2026,6467179.97,2026-08-22,SYNTHETIC-DEMO
TXN-000873,DB-61401-4339,DB-61401-4339,4339,2026,6626955.87,2026-03-19,SYNTHETIC-DEMO
TXN-000874,DB-61401-4339,DB-61401-4339,4339,2026,11694676.64,2025-11-22,SYNTHETIC-DEMO
TXN-000875,DB-61401-4339,DB-61401-4339,4339,2026,9265883.13,2026-01-20,SYNTHETIC-DEMO
TXN-000876,DB-61401-4339,DB-61401-4339,4339,2026,13639895.26,2025-12-04,SYNTHETIC-DEMO
TXN-000877,DB-61401-4339,DB-61401-4339,4339,2026,13131535.59,2026-07-15,SYNTHETIC-DEMO
TXN-000878,DB-61401-4339,DB-61401-4339,4339,2026,16035384.08,2026-05-07,SYNTHETIC-DEMO
TXN-000879,db-61401-4339,DB-61401-4339,4339,2026,14630216.01,2026-02-24,SYNTHETIC-DEMO
TXN-000880,DB-61401-4339,DB-61401-4339,4339,2026,10517721.15,2026-09-30,SYNTHETIC-DEMO
TXN-000881,DB-61401-4339,DB-61401-4339,4339,2026,9802716.10,2026-01-06,SYNTHETIC-DEMO
TXN-000882,DB-61401-4339,DB-61401-4339,4339,2026,14826553.82,2026-06-02,SYNTHETIC-DEMO
TXN-000883,DB-61401-4339,DB-61401-4339,4339,2026,10912553.59,2025-12-10,SYNTHETIC-DEMO
TXN-000884,DB-61401-4339,DB-61401-4339,4339,2026,9306231.64,2026-02-16,SYNTHETIC-DEMO
TXN-000885,DB-61401-4339,DB-61401-4339,4339,2026,10859916.66,2025-12-13,SYNTHETIC-DEMO
TXN-000886,DB-61401-4339,DB-61401-4339,4339,2026,14138286.36,2025-12-07,SYNTHETIC-DEMO
TXN-000887,DB-61401-4339,DB-61401-4339,4339,2026,10255583.06,2026-03-21,SYNTHETIC-DEMO
TXN-000888,DB-61401-4339,DB-61401-4339,4339,2026,7350278.09,2026-04-30,SYNTHETIC-DEMO
TXN-000889,DB-61401-4339,DB-61401-4339,4339,2026,15421399.57,2026-03-03,SYNTHETIC-DEMO
TXN-000890,DB-61401-4339,DB-61401-4339,4339,2026,7243735.77,2026-09-28,SYNTHETIC-DEMO
TXN-000891,DB-61401-4340,DB-61401-4340,4340,2026,6097222.05,2026-05-26,SYNTHETIC-DEMO
TXN-000892,DB-61401-4340,DB-61401-4340,4340,2026,14339346.49,2026-04-04,SYNTHETIC-DEMO
TXN-000893,db-61401-4340,DB-61401-4340,4340,2026,7525879.15,2026-01-15,SYNTHETIC-DEMO
TXN-000894,DB-61401-4340,DB-61401-4340,4340,2026,14591180.19,2026-04-19,SYNTHETIC-DEMO
TXN-000895,DB-61401-4340,DB-61401-4340,4340,2026,8753836.09,2026-07-05,SYNTHETIC-DEMO
TXN-000896,DB-61401-4340,DB-61401-4340,4340,2026,6211180.22,2025-11-03,SYNTHETIC-DEMO
TXN-000897,DB-61401-4340,DB-61401-4340,4340,2026,7492350.14,2025-12-16,SYNTHETIC-DEMO
TXN-000898,DB-61401-4340,DB-61401-4340,4340,2026,6496089.32,2026-03-14,SYNTHETIC-DEMO
TXN-000899,DB-61401-4340,DB-61401-4340,4340,2026,12596589.12,2026-01-25,SYNTHETIC-DEMO
TXN-000900,DB-61401-4340,DB-61401-4340,4340,2026,14580796.97,2026-06-24,SYNTHETIC-DEMO
TXN-000901,db-61401-4340,DB-61401-4340,4340,2026,15241377.82,2026-08-26,SYNTHETIC-DEMO
TXN-000902,DB-61401-4340,DB-61401-4340,4340,2026,11277501.25,2025-12-10,SYNTHETIC-DEMO
TXN-000903,DB-61401-4340,DB-61401-4340,4340,2026,13498251.47,2025-11-09,SYNTHETIC-DEMO
TXN-000904,DB-61401-4340,DB-61401-4340,4340,2026,6441240.57,2026-06-18,SYNTHETIC-DEMO
TXN-000905,DB-61401-4340,DB-61401-4340,4340,2026,12158880.19,2026-08-29,SYNTHETIC-DEMO
TXN-000906,DB-61402-4332,DB-61402-4332,4332,2026,16527423.61,2026-08-26,SYNTHETIC-DEMO
TXN-000907,DB-61402-4332,DB-61402-4332,4332,2026,8859378.14,2026-03-17,SYNTHETIC-DEMO
TXN-000908,DB-61403-4332,DB-61403-4332,4332,2026,15516950.56,2026-09-25,SYNTHETIC-DEMO
TXN-000909,DB-61403-4332,DB-61403-4332,4332,2026,9869851.19,2026-01-11,SYNTHETIC-DEMO
TXN-000910,db-61404-4337,DB-61404-4337,4337,2026,9974029.89,2026-05-05,SYNTHETIC-DEMO
TXN-000911,DB-61404-4337,DB-61404-4337,4337,2026,9950877.60,2026-03-25,SYNTHETIC-DEMO
TXN-000912,DB-61404-4346,DB-61404-4346,4346,2026,262221.07,2026-05-07,SYNTHETIC-DEMO
TXN-000913,MP-55501-4339,MP-55501-4339,4339,2022,4591369.57,2022-05-12,SYNTHETIC-DEMO
TXN-000914,MP-55501-4339,MP-55501-4339,4339,2022,4479451.91,2021-11-22,SYNTHETIC-DEMO
TXN-000915,MP-55501-4339,MP-55501-4339,4339,2022,4366442.39,2022-05-31,SYNTHETIC-DEMO
TXN-000916,MP-55501-4339,MP-55501-4339,4339,2022,5465233.23,2022-08-12,SYNTHETIC-DEMO
TXN-000917,MP-55501-4339,MP-55501-4339,4339,2022,6332294.44,2021-11-09,SYNTHETIC-DEMO
TXN-000918,MP-55501-4339,MP-55501-4339,4339,2022,3355603.39,2022-04-24,SYNTHETIC-DEMO
TXN-000919,MP-61502-4340,MP-61502-4340,4340,2022,7559905.40,2022-07-16,SYNTHETIC-DEMO
TXN-000920,MP-61502-4340,MP-61502-4340,4340,2022,4837799.30,2022-04-11,SYNTHETIC-DEMO
TXN-000921,MP-61502-4340,MP-61502-4340,4340,2022,4910140.44,2022-03-20,SYNTHETIC-DEMO
TXN-000922,MP-61502-4338,MP-61502-4338,4338,2022,101759.93,2021-10-24,SYNTHETIC-DEMO
TXN-000923,MP-55501-4339,MP-55501-4339,4339,2023,5421307.62,2023-08-06,SYNTHETIC-DEMO
TXN-000924,MP-55501-4339,MP-55501-4339,4339,2023,4811982.34,2022-12-04,SYNTHETIC-DEMO
TXN-000925,MP-55501-4339,MP-55501-4339,4339,2023,5109298.77,2022-10-21,SYNTHETIC-DEMO
TXN-000926,MP-55501-4339,MP-55501-4339,4339,2023,5122952.82,2022-10-28,SYNTHETIC-DEMO
TXN-000927,MP-55501-4339,MP-55501-4339,4339,2023,3598053.42,2023-07-18,SYNTHETIC-DEMO
TXN-000928,MP-55501-4339,MP-55501-4339,4339,2023,5956319.71,2022-11-10,SYNTHETIC-DEMO
TXN-000929,MP-61502-4340,MP-61502-4340,4340,2023,2666225.55,2023-03-12,SYNTHETIC-DEMO
TXN-000930,mp-61502-4340,MP-61502-4340,4340,2023,6071608.55,2023-07-18,SYNTHETIC-DEMO
TXN-000931,MP-61502-4340,MP-61502-4340,4340,2023,5313536.31,2023-01-10,SYNTHETIC-DEMO
TXN-000932,MP-61502-4340,MP-61502-4340,4340,2023,4121866.99,2023-05-15,SYNTHETIC-DEMO
TXN-000933,MP-61502-4338,MP-61502-4338,4338,2023,106847.92,2023-02-10,SYNTHETIC-DEMO
TXN-000934,MP-55501-4339,MP-55501-4339,4339,2024,6037579.70,2024-05-23,SYNTHETIC-DEMO
TXN-000935,MP-55501-4339,MP-55501-4339,4339,2024,5900460.05,2024-09-06,SYNTHETIC-DEMO
TXN-000936,MP-55501-4339,MP-55501-4339,4339,2024,3596484.21,2024-04-12,SYNTHETIC-DEMO
TXN-000937,MP-55501-4339,MP-55501-4339,4339,2024,5411686.97,2024-02-10,SYNTHETIC-DEMO
TXN-000938,MP-55501-4339,MP-55501-4339,4339,2024,5024504.28,2024-05-22,SYNTHETIC-DEMO
TXN-000939,MP-55501-4339,MP-55501-4339,4339,2024,6150593.50,2023-10-24,SYNTHETIC-DEMO
TXN-000940,MP-61502-4340,MP-61502-4340,4340,2024,3327693.02,2024-01-12,SYNTHETIC-DEMO
TXN-000941,MP-61502-4340,MP-61502-4340,4340,2024,5915339.66,2023-11-06,SYNTHETIC-DEMO
TXN-000942,MP-61502-4340,MP-61502-4340,4340,2024,4587058.08,2024-02-19,SYNTHETIC-DEMO
TXN-000943,MP-61502-4340,MP-61502-4340,4340,2024,5615273.25,2024-05-03,SYNTHETIC-DEMO
TXN-000944,MP-61502-4338,MP-61502-4338,4338,2024,114327.28,2024-04-03,SYNTHETIC-DEMO
TXN-000945,MP-55501-4339,MP-55501-4339,4339,2025,2549386.40,2024-10-15,SYNTHETIC-DEMO
TXN-000946,MP-55501-4339,MP-55501-4339,4339,2025,3462214.58,2025-08-10,SYNTHETIC-DEMO
TXN-000947,MP-55501-4339,MP-55501-4339,4339,2025,3389787.83,2025-05-19,SYNTHETIC-DEMO
TXN-000948,MP-55501-4339,MP-55501-4339,4339,2025,3135479.49,2025-08-19,SYNTHETIC-DEMO
TXN-000949,MP-55501-4339,MP-55501-4339,4339,2025,5726749.96,2025-04-16,SYNTHETIC-DEMO
TXN-000950,MP-55501-4339,MP-55501-4339,4339,2025,5827363.27,2025-02-11,SYNTHETIC-DEMO
TXN-000951,MP-61502-4340,MP-61502-4340,4340,2025,4363302.81,2024-11-11,SYNTHETIC-DEMO
TXN-000952,MP-61502-4340,MP-61502-4340,4340,2025,5337479.95,2025-01-19,SYNTHETIC-DEMO
TXN-000953,MP-61502-4340,MP-61502-4340,4340,2025,4883240.25,2025-06-30,SYNTHETIC-DEMO
TXN-000954,MP-61502-4338,MP-61502-4338,4338,2025,85745.46,2025-01-04,SYNTHETIC-DEMO
TXN-000955,MP-55501-4339,MP-55501-4339,4339,2026,3475907.02,2026-03-22,SYNTHETIC-DEMO
TXN-000956,MP 55501 4339,MP-55501-4339,4339,2026,4384946.10,2025-11-17,SYNTHETIC-DEMO
TXN-000957,MP-55501-4339,MP-55501-4339,4339,2026,3369061.19,2026-08-29,SYNTHETIC-DEMO
TXN-000958,MP-55501-4339,MP-55501-4339,4339,2026,7586481.33,2026-09-03,SYNTHETIC-DEMO
TXN-000959,MP-55501-4339,MP-55501-4339,4339,2026,4551048.73,2026-05-12,SYNTHETIC-DEMO
TXN-000960,MP-55501-4339,MP-55501-4339,4339,2026,3614454.94,2026-07-26,SYNTHETIC-DEMO
TXN-000961,MP-61502-4340,MP-61502-4340,4340,2026,3348592.98,2025-12-11,SYNTHETIC-DEMO
TXN-000962,MP-61502-4340,MP-61502-4340,4340,2026,4694271.16,2025-10-03,SYNTHETIC-DEMO
